% # columns="iteration, evaluation, void, void, void, xmean", seed=889365, Tue Mar 19 00:52:11 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 7 0 0 0 0.09081940800483723 1.9324438276745355 1.7457640741621967
2 14 0 0 0 -0.21072576665487763 2.7907011924034575 1.8247876686350044
3 21 0 0 0 0.43454248009845964 3.3204955009820467 1.4720221575247165
4 28 0 0 0 0.3789711343295899 4.645726515105374 1.814015174807115
5 35 0 0 0 -1.034249495906074 6.870290905367335 3.43300476806118
6 42 0 0 0 -3.4066327267574867 10.88319096436499 4.294914367157674
7 49 0 0 0 -4.284817801535925 14.14224937789448 3.4281838672274803
8 56 0 0 0 -9.322756061635962 22.019316766651027 1.094759429263164
9 63 0 0 0 -7.848396579095297 30.96450448749547 1.2293400681072075
10 70 0 0 0 -25.762705785981222 47.63384177897699 4.770854450770529
11 77 0 0 0 -35.837849745072035 72.17188010311591 1.0218982930330824
12 84 0 0 0 -59.35152647870543 111.89289028844219 2.022606848491723
13 91 0 0 0 -75.9763110068254 181.29460433502402 -3.8850667938715784
14 98 0 0 0 -114.31559463883538 274.84314997671015 16.87613849986615
15 105 0 0 0 -159.6091240487188 274.30550517881625 -11.368794235365698
16 112 0 0 0 -256.9000412943895 432.16946950078966 -14.841758839790794
17 119 0 0 0 -401.5417986552992 809.1201764544909 -99.7036681207616
18 126 0 0 0 -383.4821138708389 935.3918884825329 -163.3032935691771
19 133 0 0 0 -585.44163131918 1608.2336928856728 -89.82905835352315
20 140 0 0 0 -296.79627977228756 1382.7966675831472 -116.52624350325735
21 147 0 0 0 -816.6504729912014 2009.7178587650947 -222.6979720357278
22 154 0 0 0 -1397.9869226809626 2479.8352916315434 -313.5718248782008
23 161 0 0 0 -1988.0578723217056 3310.093441921056 -395.3178286941886
