% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=943911, Tue Mar 19 00:04:58 2024
1 7 -0.11659945106713873 -0.0957300899936256 -0.006603508062159458 0.0022359915081494744 0.9377412374970681 0.9994122287737922 1.059158424634799
2 14 -0.11659945106713873 -0.0957300899936256 -0.006603508062159458 0.0022359915081494744 0.9377412374970681 0.9994122287737922 1.059158424634799
3 21 -0.11659945106713873 -0.0957300899936256 -0.006603508062159458 0.0022359915081494744 0.9377412374970681 0.9994122287737922 1.059158424634799
4 28 -0.20346145748942737 -0.19653831110669173 -0.13857733898340663 -0.1261801613250472 0.8130889890014411 1.0601126541620152 1.102291910725186
5 35 -0.20346145748942737 -0.19653831110669173 -0.13857733898340663 -0.1261801613250472 0.8130889890014411 1.0601126541620152 1.102291910725186
6 42 -0.20346145748942737 -0.19653831110669173 -0.13857733898340663 -0.1261801613250472 0.8130889890014411 1.0601126541620152 1.102291910725186
7 49 -0.512605262656468 -0.5061726004361111 0.20154653207139986 0.4310202473535466 0.6887532920842937 0.7557493152587854 1.3980206991060338
8 56 -0.512605262656468 -0.5061726004361111 0.20154653207139986 0.4310202473535466 0.6887532920842937 0.7557493152587854 1.3980206991060338
9 63 -0.512605262656468 -0.5061726004361111 0.20154653207139986 0.4310202473535466 0.6887532920842937 0.7557493152587854 1.3980206991060338
10 70 -0.32959822566892416 -0.2743803131324083 0.1353915179495233 0.21676421577365132 0.805626720991686 0.9494793231092348 1.2039329721426408
11 77 -0.32959822566892416 -0.2743803131324083 0.1353915179495233 0.21676421577365132 0.805626720991686 0.9494793231092348 1.2039329721426408
12 84 -0.32959822566892416 -0.2743803131324083 0.1353915179495233 0.21676421577365132 0.805626720991686 0.9494793231092348 1.2039329721426408
13 91 -0.5516987010987444 -0.49612932882192723 0.10601093195476832 0.25115497993684965 0.6639166707226076 0.887836839212754 1.3307743615178775
14 98 -0.5516987010987444 -0.49612932882192723 0.10601093195476832 0.25115497993684965 0.6639166707226076 0.887836839212754 1.3307743615178775
15 105 -0.5516987010987444 -0.49612932882192723 0.10601093195476832 0.25115497993684965 0.6639166707226076 0.887836839212754 1.3307743615178775
16 112 -0.7164592319474931 -0.6240548842691572 0.18778013784083483 0.36598746419916306 0.5321663967408524 0.8603305214932491 1.4059268544156245
17 119 -0.7164592319474931 -0.6240548842691572 0.18778013784083483 0.36598746419916306 0.5321663967408524 0.8603305214932491 1.4059268544156245
18 126 -0.7164592319474931 -0.6240548842691572 0.18778013784083483 0.36598746419916306 0.5321663967408524 0.8603305214932491 1.4059268544156245
19 133 -0.7423881997327327 -0.6735850164243127 0.09989390001624424 0.28891702218800974 0.47984634253688097 0.8635665278662837 1.422673658820936
20 140 -0.7423881997327327 -0.6735850164243127 0.09989390001624424 0.28891702218800974 0.47984634253688097 0.8635665278662837 1.422673658820936
21 147 -0.7423881997327327 -0.6735850164243127 0.09989390001624424 0.28891702218800974 0.47984634253688097 0.8635665278662837 1.422673658820936
22 154 -0.7411331405702075 -0.6784891259211734 0.11349441896978543 0.3148449192844043 0.4806373338277047 0.8467597606094509 1.432475361443826
