% # columns="iter, evals, sigma, 0, fitness, xbest" seed=889365, Tue Mar 19 00:52:11 2024, <python>{}</python>
1 7 1.2207134299589926 0 0.0 -0.39025205064631496 2.5939244391536436 2.6418521557884054
2 14 1.2493086908436453 0 -8.0 -0.5739341640313422 3.7516459608778705 2.3925724924552885
3 21 1.1747374898633391 0 -8.0 0.4508673497003569 3.405622539467398 1.8336487405876791
4 28 1.3265024033911414 0 -22.0 0.7154497015844583 5.172998618665804 1.9908946387816435
5 35 1.9473017350327853 0 -39.0 -0.41729285226657525 7.527999182423761 4.142691931068005
6 42 3.13517996624736 0 -88.0 -4.903935817835151 11.832171091125737 5.227968235347852
7 49 4.1511930205257705 0 -209.0 -2.92118643583932 15.014109971054111 2.7941441997477408
8 56 6.643929016380097 0 -420.0 -7.7727091131006185 21.963029394518706 -1.216533257104134
9 63 9.2968169318825 0 -1032.0 -4.0813603833185965 32.44284854748307 1.7377613610809997
10 70 13.909208691799492 0 -1391.0 -36.62723908643905 52.42656331341699 -3.956343561528856
11 77 20.02319394307646 0 -4640.0 -51.440134160717605 85.37751179466815 -1.6454164352381966
12 84 29.62926028179182 0 -16353.0 -81.12342564636737 151.4720014904741 3.021576107217599
13 91 49.93778817383311 0 -28899.0 -62.381522723037534 181.39520752243203 -10.643092724556599
14 98 74.5675789989319 0 -67745.0 -128.9046414819311 290.4957377813224 5.049676782083747
15 105 79.9178768360334 0 -75553.0 -198.66775004849438 339.39694369461466 12.949723015376556
16 112 102.64871396191661 0 -172078.0 -357.2682243561811 548.2767515973022 -29.8046666488307
17 119 193.83375939498364 0 -651021.0 -403.3522638956847 911.0895869502298 -127.94388574380781
18 126 262.5978111585276 0 -703297.0 -390.0624404809676 959.4071552058109 -254.98156831479963
19 133 387.0439323593685 0 -3249532.0 -592.2379577512249 1897.5440676648072 -19.880224880750006
20 140 410.68323359759444 0 -2179419.0 -199.76642276664683 1494.331080590582 -117.0420276210321
21 147 414.88024703658687 0 -3496072.0 -1006.8424244687492 2140.052855884145 -264.61678057834416
22 154 463.36528204542645 0 -4126214.0 -1309.9704152034114 2484.283882844992 -573.9594438540436
23 161 545.9992004018725 0 -7049434.0 -2603.9469360340695 3766.5033985208 -597.1383024293891
