% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=889365, Tue Mar 19 00:52:11 2024
1 7 -0.040982817873786145 -0.03468238237122487 0.004197852428322115 0.010857495192276499 0.9791269492660581 0.9964775753201259 1.0238861553439749
2 14 -0.19342018644157763 -0.14303970878616978 0.1908722877349861 0.25179580891996356 0.9791269492660581 0.9964775753201259 1.0238861553439749
3 21 -0.27575993565830687 -0.1948749546566088 0.23606947503033457 0.29883263725761766 0.9791269492660581 0.9964775753201259 1.0238861553439749
4 28 -0.28921315499673617 -0.22303619473588532 0.19340480373252666 0.26604150962781314 0.7867964610050022 0.9877148146896941 1.1854833502805964
5 35 -0.31196843145677 -0.2409027349546464 0.25584198352295917 0.3503578598467041 0.7867964610050022 0.9877148146896941 1.1854833502805964
6 42 -0.30259684394156267 -0.24400348378376718 0.2582677540829328 0.367098139880704 0.7867964610050022 0.9877148146896941 1.1854833502805964
7 49 -0.3444994360856504 -0.25324075553794406 0.20121363148792062 0.26143974661550246 0.7466551524546042 1.0098388823516102 1.1927830963774773
8 56 -0.49036929498038195 -0.3568357975615653 0.14432508224521445 0.17784521142865775 0.7466551524546042 1.0098388823516102 1.1927830963774773
9 63 -0.4887921944956289 -0.3375081987144971 0.2102554722608323 0.24155936680481035 0.7466551524546042 1.0098388823516102 1.1927830963774773
10 70 -0.5736154727132765 -0.4164446842237159 0.16032593840500955 0.19541202412502406 0.6127672063713906 1.0165843271533588 1.2613772855818972
11 77 -0.583130693485504 -0.42799712035186777 0.1316757127536018 0.16309975065512214 0.6127672063713906 1.0165843271533588 1.2613772855818972
12 84 -0.6847496782698508 -0.5156585618376549 0.14060190388807883 0.1902642760311276 0.6127672063713906 1.0165843271533588 1.2613772855818972
13 91 -0.6636173873752296 -0.4925244807305352 0.09833856165874438 0.1242000024771432 0.5664122226123774 1.0037427445752019 1.2929337557616583
14 98 -0.7083188190131954 -0.5739653627673819 0.07654075299113608 0.1590226686648285 0.5664122226123774 1.0037427445752019 1.2929337557616583
15 105 -0.6671555822695578 -0.5364953028110364 0.07628360125094938 0.14988295647975663 0.5664122226123774 1.0037427445752019 1.2929337557616583
16 112 -0.7803486735759575 -0.6107473788924446 0.05511795437885759 0.10747177078577877 0.46864846713882335 0.9863392365013455 1.3444342768563937
17 119 -0.7791847257678148 -0.6278763661534308 0.01991706170382796 0.08453984470853003 0.46864846713882335 0.9863392365013455 1.3444342768563937
18 126 -0.7661561444292824 -0.6265636108852095 0.03684794453719982 0.11839259613393008 0.46864846713882335 0.9863392365013455 1.3444342768563937
19 133 -0.8233004069717612 -0.6593028160035944 0.016322274490851038 0.07753304702083279 0.41439729128346336 0.9848628900535409 1.3632021026877548
20 140 -0.8381706426808828 -0.6869357024970391 -0.0015849367081553906 0.07563037837096206 0.41439729128346336 0.9848628900535409 1.3632021026877548
21 147 -0.8755958213253797 -0.6898514565937778 0.009854869184408838 0.057345946378869195 0.41439729128346336 0.9848628900535409 1.3632021026877548
22 154 -0.8473529720653412 -0.6816568239688954 0.04962335417535866 0.1276872654603307 0.3881695582250049 0.97356900704619 1.3789444450689445
23 161 -0.9095402614557866 -0.7673407258503878 0.126256281195278 0.28192241460510115 0.3881695582250049 0.97356900704619 1.3789444450689445
