% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=889365, Tue Mar 19 00:52:11 2024, <python>{}</python>
1 7 1.2207134299589926 1.0000333338888951 0.0 0.0000000000000000e+00 3.0 12.0   
2 14 1.2493086908436453 1.4760029738385452 -8.0 -8.0000000000000000e+00 0.0 4.0   
3 21 1.1747374898633391 1.8378173791116792 -8.0 -8.0000000000000000e+00 0.0 9.0   
4 28 1.3265024033911414 1.8242574956706967 -22.0 -2.2000000000000000e+01 -2.0 6.0   
5 35 1.9473017350327853 1.967417821851285 -39.0 -3.9000000000000000e+01 -11.0 15.0   
6 42 3.13517996624736 1.9473307880125617 -88.0 -8.8000000000000000e+01 -17.0 12.0   
7 49 4.1511930205257705 1.8865333442081502 -209.0 -2.0900000000000000e+02 -70.0 -25.0   
8 56 6.643929016380097 2.1636084289177644 -420.0 -4.2000000000000000e+02 -157.0 -25.0   
9 63 9.2968169318825 2.114796931911056 -1032.0 -1.0320000000000000e+03 -342.0 -68.0   
10 70 13.909208691799492 2.321524646616562 -1391.0 -1.3910000000000000e+03 -1041.0 -244.0   
11 77 20.02319394307646 2.5587001259176647 -4640.0 -4.6400000000000000e+03 -1759.0 -331.0   
12 84 29.62926028179182 2.5277687629328884 -16353.0 -1.6353000000000000e+04 -1795.0 717.0   
13 91 49.93778817383311 2.772201829229609 -28899.0 -2.8899000000000000e+04 -16706.0 -1525.0   
14 98 74.5675789989319 2.6076790567599284 -67745.0 -6.7745000000000000e+04 -41508.0 12047.0   
15 105 79.9178768360334 2.7237410700952553 -75553.0 -7.5553000000000000e+04 -18275.0 -3486.0   
16 112 102.64871396191661 2.459668192750792 -172078.0 -1.7207800000000000e+05 -29303.0 13672.0   
17 119 193.83375939498364 3.279828064731905 -651021.0 -6.5102100000000000e+05 -82910.0 -42353.0   
18 126 262.5978111585276 3.62729982513411 -703297.0 -7.0329700000000000e+05 -353261.0 -116100.0   
19 133 387.0439323593685 3.4141584024427325 -3249532.0 -3.2495320000000000e+06 -325878.0 -39148.0   
20 140 410.68323359759444 3.796459767402547 -3249532.0 -2.1794190000000000e+06 -1033149.0 -88072.0   
21 147 414.88024703658687 4.187401168494634 -3496072.0 -3.4960720000000000e+06 -1977950.0 -503640.0   
22 154 463.36528204542645 4.261632047074861 -4126214.0 -4.1262140000000000e+06 -1343699.0 1233482.0   
23 161 545.9992004018725 3.661785574548912 -7049434.0 -7.0494340000000000e+06 -3203822.0 -1540513.0   
