% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=943911, Tue Mar 19 00:04:58 2024, <python>{}</python>
1 7 1.269657439727451 0 0 1.4188581054756595 1.1630031090220234 1.247037551735578
2 14 1.6219485083922576 0 0 1.8198402732431667 1.3923951816854478 1.597398774197593
3 21 1.9937513418953607 0 0 2.599675939545823 1.7219673121831491 1.5547117811505624
4 28 2.419128132682854 0 0 3.5196792469330984 1.8995928312131423 1.831014705545369
5 35 2.8120947053332723 0 0 4.315321970869572 2.1391742329144146 2.134518943249634
6 42 3.3774426320976785 0 0 5.928862028040305 2.5576627919530703 2.3418223492345014
7 49 4.157379978956605 0 0 8.557070261414692 3.088442963944659 2.8523079610313355
8 56 6.335478823940028 0 0 12.434360909431378 5.131176239591811 4.666544893126955
9 63 7.924470182545658 0 0 15.427093908458756 6.304982268402108 5.934975614596919
10 70 9.063396254884195 0 0 17.021025733573598 6.524661733914325 6.63433642911368
11 77 15.400984286570127 0 0 31.084271776907457 10.32256789697541 11.67121585322389
12 84 20.351624838841335 0 0 37.075248235344866 14.66819358186724 17.018726123070703
13 91 29.25962471491403 0 0 55.908079148949156 23.254187094910833 24.22395852900056
14 98 37.93543495724556 0 0 63.528325242753944 34.43936242715492 36.18831823764872
15 105 52.73302443924652 0 0 87.19488960861597 52.564891701195215 55.41541308060441
16 112 74.99126711756215 0 0 133.3572085580705 67.75633256207651 73.99981972629554
17 119 108.88751411446647 0 0 190.02857643189975 101.29732994620929 117.2503474102617
18 126 166.5535645684713 0 0 320.1162839098155 147.76903146397657 168.65099829654395
19 133 265.7631163946492 0 0 468.22546468121243 262.1737485787605 265.88048228925453
20 140 357.3938875580749 0 0 659.3176680432315 397.55201437999796 349.1151149146401
21 147 406.49245488705617 0 0 705.451109929665 430.7299735989115 396.52641276297254
22 154 545.4880387190026 0 0 1195.1419078723645 564.0568868898749 490.08984190890556
