% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=889365, Tue Mar 19 00:52:11 2024
1 7 1.2207134299589926 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 14 1.2493086908436453 1.3636502109285313 0.9238803952963419 0.9238803952963419 0.9586838816302856 1.3636502109285313
3 21 1.1747374898633391 1.3925963954312357 0.7577447091638431 0.7577447091638431 1.002119655211082 1.3925963954312357
4 28 1.3265024033911414 1.3054300369352572 0.7155952709709491 0.7155952709709491 1.0035761713060598 1.3054300369352572
5 35 1.9473017350327853 1.341715175083263 0.6819675821685638 0.6819675821685638 1.0087602648107161 1.341715175083263
6 42 3.13517996624736 1.3941685403805972 0.715938221160402 0.715938221160402 0.9829555259832756 1.3941685403805972
7 49 4.1511930205257705 1.4033801717787 0.7438936481495121 0.7438936481495121 0.9637255213327602 1.4033801717787
8 56 6.643929016380097 1.4533455434115847 0.6717229994054642 0.6717229994054642 0.9232471537946687 1.4533455434115847
9 63 9.2968169318825 1.5134253488200948 0.7156362513976573 0.7156362513976573 0.8920332072004201 1.5134253488200948
10 70 13.909208691799492 1.5101855162254163 0.6505145307961264 0.6505145307961264 0.9331249804478788 1.5101855162254163
11 77 20.02319394307646 1.6948625288614818 0.6623920137001705 0.6623920137001705 0.9148491953102061 1.6948625288614818
12 84 29.62926028179182 1.6965278040005665 0.6711562500804623 0.6711562500804623 0.8903707283628292 1.6965278040005665
13 91 49.93778817383311 1.8411359059204095 0.6641420860875987 0.6641420860875987 0.8435594451897019 1.8411359059204095
14 98 74.5675789989319 1.8059293278729422 0.6925427894170498 0.6925427894170498 0.821366787006619 1.8059293278729422
15 105 79.9178768360334 1.8809537466803528 0.6905772972812616 0.6905772972812616 0.7231603206741379 1.8809537466803528
16 112 102.64871396191661 1.6818831331653943 0.683784560097289 0.683784560097289 0.7153462411561391 1.6818831331653943
17 119 193.83375939498364 2.0397047163065483 0.6218937932264065 0.6218937932264065 0.6815403740035648 2.0397047163065483
18 126 262.5978111585276 2.251113145514553 0.6206029978322302 0.6206029978322302 0.7223821101272855 2.251113145514553
19 133 387.0439323593685 2.1028922732642967 0.6159328377264914 0.6159328377264914 0.7140334815799898 2.1028922732642967
20 140 410.68323359759444 2.2782245676313613 0.6000918506216837 0.6000918506216837 0.6880751122302684 2.2782245676313613
21 147 414.88024703658687 2.1596969977576137 0.5157607095319273 0.5157607095319273 0.6762998059262461 2.1596969977576137
22 154 463.36528204542645 2.1518797468611837 0.5049426424175243 0.5049426424175243 0.5879744639064116 2.1518797468611837
23 161 545.9992004018725 2.0335860714732035 0.5553536737944348 0.5553536737944348 0.614427925417924 2.0335860714732035
